client_code,data_source,suitability,name,status,age,city,total_spending,total_transaction_count,top_category_pct,online_services_total,online_services_count,category_diversity,has_installments,has_cc_repayments,avg_monthly_balance_KZT,avg_transaction_amount,online_services_avg,едим_дома_amount,едим_дома_count,смотрим_дома_amount,смотрим_дома_count,играем_дома_amount,играем_дома_count,top_3_categories_pct,spending_gini,existing_credit_count,existing_credit_amount,installment_payment_count,cc_repayment_count,total_outflows,outflow_count,total_inflows,flow_ratio,card_out_amount,p2p_out_amount,utilities_out_amount,days_active,activity_frequency,months_active,avg_monthly_activity,export_date,model_version
SYNTH_S_018,synthetic,1,Арман Бектемиров,Стандартный клиент,54.0,Караганда,18096725.7910275,710,35.88649489592089,286519.9603067208,17,8,1,1,72890.32925256844,25488.346184545775,16854.115312160047,95709.60269842639,19,14965.409747156355,10,16174.698593025634,4,36.79013626426223,-0.4523854921266205,0,192099.57770934404,10,7,12667708.05371925,250,3439314.3019025084,3.6832074482730226,2454953.525252332,543158.892954353,621649.7872178853,92,7.717391304347826,3.067,231.49657645908053,2025-09-14 01:45:13,2.0_enhanced
SYNTH_S_019,synthetic,1,Камила Алматова,студент,64.0,Усть-Каменогорск,13393990.297291627,712,16.47543410277179,176509.68154092284,19,8,0,0,218353.8910917565,18811.784125409587,9289.98323899594,98506.31940410419,7,5362.755738669667,10,8928.082819901892,4,33.014547310991986,-0.10369157530235856,1,431991.4742727741,5,0,9375793.20810414,245,2927903.6785263433,3.202220509119724,4038111.234957984,579147.451893094,348955.0611332165,92,7.739130434782608,3.067,232.14867949135962,2025-09-14 01:45:13,2.0_enhanced
SYNTH_S_020,synthetic,1,Рауан Мамбетов,Зарплатный клиент,46.0,Астана,19001790.96113661,675,16.444275575298455,273618.32109572267,39,11,1,1,461272.2421357909,28150.801423906087,7015.854387069812,95166.0981281897,2,20886.65329760103,3,5620.005448683165,4,42.23277651857462,0.032591125551568845,2,396794.4029620476,18,12,13301253.672795625,235,2413727.77724381,5.510668517882358,2102664.9053988974,1927068.2861113814,407969.1241717,92,7.336956521739131,3.067,220.08477339419628,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_001,synthetic,1,Камила Касымова,Зарплатный клиент,63.0,Астана,3836950.3287110142,273,7.676872771356858,3435.36242379098,1,3,0,0,95155.56306826287,14054.763108831554,3435.36242379098,8222.994761890877,3,2293.794769670185,0,1129.799024204264,0,14.798866437335333,0.4347899324313425,0,0.0,0,0,2685865.2300977097,133,2212286.9950278397,1.2140672689096157,1586140.2647836413,563830.55026367,161817.84170730718,92,2.967391304347826,3.067,89.01206390609715,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_002,synthetic,1,Назгуль Даулетова,вип,19.0,Актобе,4809198.237897236,268,13.25179232566367,4437.307437792586,4,5,0,0,253085.86721301882,17944.76954439267,1109.3268594481465,34.37863759753079,2,4542.275325071427,2,765.7676042222779,0,21.98029781407963,0.3120333469157654,0,0.0,0,0,3366438.766528065,125,1748195.0486814985,1.9256654279321164,1845697.6497406834,339087.0845290639,258911.12243355397,92,2.9130434782608696,3.067,87.38180632539941,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_003,synthetic,1,Рауан Алматова,зп,33.0,Караганда,4497294.61542277,256,6.659555294965448,14631.500999975551,2,4,0,0,344874.4421600993,17567.557091495197,7315.750499987776,1986.7696875350605,1,2290.955047767998,0,952.4653181226383,1,15.326944144171119,0.017767466569403256,0,0.0,0,0,3148106.230795939,94,1368045.2594505132,2.301171111882952,1131654.2011808865,402696.7258019707,350569.78734606795,92,2.782608695652174,3.067,83.4691881317248,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_004,synthetic,1,Ерлан Алматова,Стандартный клиент,22.0,Астана,4207427.743529642,243,13.179983117762436,4221.243465481517,3,6,0,0,322490.06906476297,17314.517463084947,1407.0811551605057,2469.221874507934,2,4898.916715421636,0,2087.338497557086,0,12.485599217929234,0.016197018253551576,0,0.0,0,0,2945199.420470749,132,2820664.7950100866,1.0441508064627074,1519740.6131444422,548587.1795993071,122162.88358932368,92,2.641304347826087,3.067,79.23051842191066,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_005,synthetic,1,Мират Жакупов,зп,61.0,Караганда,6472696.964295715,190,8.322891035347682,1951.841955139768,3,7,0,0,323465.2884536823,34066.826127872184,650.6139850465894,842.2280690809114,2,4096.229677307689,0,1039.465379352135,1,17.556790043538776,0.1628750429743155,0,0.0,0,0,4530887.875007,133,2023168.7711771769,2.239500697893192,2547003.3181362282,657338.5989533245,151312.2135472166,92,2.0652173913043477,3.067,61.94978806651451,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_006,synthetic,0,Дария Жакупов,Стандартный клиент,18.0,Шымкент,3945728.266175991,160,0.23698531590378658,7817.374254116871,1,5,0,0,356917.210277868,24660.801663599945,7817.374254116871,3018.772246485334,2,4941.287622017528,2,2201.6861167196207,0,9.04822930965629,0.35037816032839836,0,0.0,0,0,2762009.7863231935,86,1722410.4464718055,1.6035723610367718,1371945.8675310817,761064.8935048983,369878.11149606854,92,1.7391304347826086,3.067,52.168242582328006,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_007,synthetic,0,Рауан Жакупов,вип,44.0,Алматы,6519012.58562508,248,3.032061836151728,77.93382116501712,4,6,0,0,158507.7065445914,26286.341071068873,19.48345529125428,3378.6705571894117,0,2604.148752490624,2,2356.322124185268,0,15.190679891684548,0.43862967721487317,0,0.0,0,0,4563308.809937556,131,3951768.0840301733,1.1547511678073246,2206982.6917596655,714606.9219141942,173191.62043661135,92,2.6956521739130435,3.067,80.8607760026084,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_008,synthetic,1,Рауан Мамбетов,студент,28.0,Шымкент,6658186.11224612,196,12.14396873478343,5226.597371382729,3,6,0,0,260486.95865675426,33970.33730737816,1742.199123794243,257.5031792966942,2,3751.798555190565,0,455.1383900101996,1,23.678031523533022,0.4515975655280014,0,0.0,0,0,4660730.278572284,116,4045204.168616907,1.1521619390019147,1766015.6804515356,452175.46281471726,304135.9525176618,92,2.130434782608696,3.067,63.90609716335181,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_009,synthetic,1,Арман Даулетова,студент,23.0,Павлодар,3519701.3730014903,195,9.525943217197126,16524.345938388757,4,5,0,0,291657.47883922927,18049.750630776874,4131.086484597189,6982.330433813563,3,4752.313127055274,0,1556.2995514736588,1,8.529779657941129,0.19032864836809577,0,0.0,0,0,2463790.961101043,52,656339.6296553419,3.7538354379040513,1513950.3424401067,602651.0380595278,311385.59930946695,92,2.119565217391304,3.067,63.58004564721226,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_010,synthetic,1,Арман Касымова,обычный,43.0,Усть-Каменогорск,3917457.1573876645,224,13.301900199930829,7716.806652894675,3,8,0,0,100681.96078991042,17488.648024052072,2572.2688842982247,4097.138008482441,2,3981.216892334416,0,1177.0084244768275,0,27.86560550932965,0.08730412999567366,0,0.0,0,0,2742220.010171365,71,1580761.3946065072,1.7347463187851797,2264568.0022564586,730734.5172577276,197911.7988830061,92,2.4347826086956523,3.067,73.03553961525921,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_011,synthetic,0,Камила Жакупов,обычный,34.0,Караганда,4792747.683118085,232,4.752390599888093,12939.255245299866,5,7,0,0,244715.09957408305,20658.395185853817,2587.8510490599733,2690.4339167945536,1,2480.497285270999,2,1035.8008489345223,1,28.137468548382135,0.21723743258769296,0,0.0,0,0,3354923.3781826594,101,1216122.4714326342,2.758705193754412,2220363.6766914134,457284.6363176801,191237.62587620557,92,2.5217391304347827,3.067,75.64395174437561,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_012,synthetic,1,Камила Бектемиров,студент,18.0,Тараз,4577422.228581754,187,8.387123425694716,18327.73006861331,4,7,0,0,408172.48956416367,24478.193735731304,4581.932517153327,5834.774115748976,2,2942.1994260597285,2,2692.716106501969,0,22.408375922793592,-0.11240087329414303,0,0.0,0,0,3204195.560007227,57,1460684.6463506082,2.1936258233511436,1982031.856216116,587644.4104479174,396921.17468397884,92,2.032608695652174,3.067,60.97163351809586,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_013,synthetic,0,Камила Алматова,Зарплатный клиент,49.0,Усть-Каменогорск,4485025.86852689,196,0.721196417441522,15000.302166558633,2,7,0,0,113646.14114453629,22882.78504350454,7500.1510832793165,8593.946124467058,2,4260.961633094059,1,5.244766936361667,1,21.06773462873685,-0.033254088757733474,0,0.0,0,0,3139518.1079688226,100,993505.4647613846,3.16004110628909,2424017.4194270843,403288.65200047684,392175.6098711569,92,2.130434782608696,3.067,63.90609716335181,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_014,synthetic,1,Олжас Алматова,Стандартный клиент,40.0,Шымкент,6814390.121900301,251,14.488352142540059,6540.82124660836,3,4,0,0,108666.61103431383,27148.964629084865,2180.2737488694534,8760.189397514316,3,4864.988595208581,0,2432.657865395173,1,29.027774055532916,0.4354285652215791,0,0.0,0,0,4770073.085330211,82,4594598.318586277,1.0381915359247174,2297903.9865612765,716389.7266786098,387243.5901531912,92,2.7282608695652173,3.067,81.83893055102706,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_015,synthetic,0,Мират Жакупов,зп,24.0,Шымкент,3757790.306031918,252,4.843588854311765,16690.11771480924,3,4,0,0,424496.9837770842,14911.866293777453,5563.372571603079,6943.015098492536,1,2144.0545360920705,2,2991.747183720491,1,6.4278082447808735,0.3240432721724806,0,0.0,0,0,2630453.2142223427,97,1303963.3436695102,2.01727542955305,1916994.6875119482,318220.41619678424,166954.86133792961,92,2.739130434782609,3.067,82.1649820671666,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_016,synthetic,1,Арман Жакупов,обычный,22.0,Тараз,3764439.695321731,265,10.321979160597278,12192.71594477093,1,6,0,0,284646.73444213835,14205.432812534833,12192.71594477093,6458.325074399822,1,3742.7587925854937,1,777.7795634494814,1,14.896158981543548,0.33699045895708596,0,0.0,0,0,2635107.7867252114,69,898295.4494639711,2.9334533402096463,2368422.522681767,646901.4792114452,376233.196130588,92,2.880434782608696,3.067,86.40365177698075,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_017,synthetic,1,Назгуль Бектемиров,Зарплатный клиент,64.0,Алматы,4957511.957867414,247,6.684102656901291,1576.668430519348,3,5,0,0,431996.3407131483,20070.89861484783,525.5561435064493,2159.890312824978,2,1852.2950868259863,0,1.4891408474213552,1,9.756347217350346,0.13165384744453956,0,0.0,0,0,3470258.3705071895,69,2099161.701204513,1.6531639122969572,2737227.65439217,347268.52385988506,161721.53427710303,92,2.6847826086956523,3.067,80.53472448646886,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_018,synthetic,0,Ерлан Валиева,вип,28.0,Тараз,3732266.1148349284,197,3.064839964121215,12900.633827044472,0,7,0,0,346678.7386136442,18945.513273273747,0.0,2010.8905566255453,2,3531.2677419375505,2,2635.3089128284696,1,16.617584849670912,0.19785433542257513,0,0.0,0,0,2612586.2803844498,72,1173693.1288234303,2.2259534594050483,2986575.111525818,678845.8722134535,258443.61007388594,92,2.141304347826087,3.067,64.23214867949136,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_019,synthetic,1,Рауан Валиева,студент,53.0,Павлодар,4694870.876287631,250,6.894213822646632,4882.199833774283,5,6,0,0,454632.7432395094,18779.48350515052,976.4399667548566,4731.644222634627,1,1816.9433876075548,1,2259.2038521513814,1,10.408082686556087,0.3008453733269825,0,0.0,0,0,3286409.6134013413,116,1838116.5647425475,1.787922309411126,1349402.8904722,244171.29513194895,149393.85908666393,92,2.717391304347826,3.067,81.5128790348875,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_020,synthetic,1,Мират Валиева,Стандартный клиент,27.0,Тараз,3775157.6135555687,258,9.351188524899554,11937.56018889457,3,6,0,0,397453.93153009866,14632.393850990577,3979.186729631523,1213.2994684343112,0,2738.0756211065705,1,154.29057372048672,0,16.35960523850248,-0.16175182514129752,0,0.0,0,0,2642610.329488898,145,2063937.2562011264,1.2803733841952516,2028795.2484279727,500965.5167087541,378261.8677394366,92,2.8043478260869565,3.067,84.1212911640039,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_021,synthetic,1,Рауан Габдулин,вип,46.0,Павлодар,7736794.724617815,218,7.643217829264079,3291.942757593893,4,7,0,0,332531.9107664609,35489.884057879884,822.9856893984733,7605.950570700625,1,3328.191021406812,1,2003.5113688892181,1,9.557694792014491,-0.06790679883598033,0,0.0,0,0,5415756.30723247,51,1893186.2846067331,2.860656846749485,2239813.4767524013,258995.6972251772,190436.59149191907,92,2.369565217391304,3.067,71.07923051842191,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_022,synthetic,1,Назгуль Даулетова,Стандартный клиент,26.0,Алматы,3671904.158491884,152,13.1218743255451,9343.204312699576,0,7,0,0,120250.77627505513,24157.2642006045,0.0,720.2518425767234,0,2503.311996142738,1,2346.7015665676604,0,26.595255418511158,0.3454021712170931,0,0.0,0,0,2570332.9109443184,70,1456220.8420579694,1.7650708166708124,1138262.2544256218,485765.6597329604,350662.2732320335,92,1.6521739130434783,3.067,49.5598304532116,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_023,synthetic,1,Камила Жакупов,Зарплатный клиент,48.0,Тараз,6303961.771005562,201,7.389957793611886,17482.596881086047,0,5,0,0,82605.63295827707,31362.993885599808,0.0,5918.8585899290365,3,1891.8617845991787,1,1404.131588034379,0,18.061536828788487,0.31107831178408923,0,0.0,0,0,4412773.239703893,52,4389598.338459421,1.0052795038310054,2536795.3441651575,569532.7536708876,366429.39684342226,92,2.1847826086956523,3.067,65.53635474404956,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_024,synthetic,1,Мират Даулетова,зп,49.0,Тараз,5617027.5690460745,299,13.934444383518928,7464.190401200232,2,6,0,0,389841.4077368555,18786.045381425,3732.095200600116,3124.4050927462454,2,2107.0433689642286,1,694.5417522725708,1,23.515539050545858,0.10429589315904647,0,0.0,0,0,3931919.298332252,91,3318648.424968752,1.1847953729444163,1093863.838326349,279626.1526493103,355728.7326752404,92,3.25,3.067,97.48940332572546,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_025,synthetic,1,Жанель Жакупов,зп,35.0,Шымкент,7912343.244702352,206,5.176824738478179,7567.798960070447,0,6,0,0,395639.5683557248,38409.43322671045,0.0,8108.851254913747,1,613.1361451933665,2,665.6981301856603,1,20.774786092425252,-0.159422638706358,0,0.0,0,0,5538640.271291646,83,1608252.578137581,3.4438870775544514,1324991.205223039,758173.2596668173,350954.78251011577,92,2.239130434782609,3.067,67.1666123247473,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_026,synthetic,1,Арман Габдулин,вип,45.0,Алматы,3835660.3373204046,248,12.530615215999529,11292.206318619892,2,3,0,0,182924.4581067973,15466.372327904857,5646.103159309946,7398.022232247466,3,4234.553702403032,0,1054.1973565024136,0,8.76835840269409,-0.062295333163027156,0,0.0,0,0,2684962.236124283,124,1715112.1735229103,1.5654732545039671,1234662.4746632974,586882.4548255655,173406.66524059488,92,2.6956521739130435,3.067,80.8607760026084,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_027,synthetic,0,Олжас Касымова,зп,50.0,Тараз,3298030.743375687,281,3.2169103736811837,16197.312046633837,0,6,0,0,86465.82492947331,11736.764211301377,0.0,9975.237601665787,3,3401.9862538533525,2,1427.2156119942254,0,17.775163687764678,0.46162377649495195,0,0.0,0,0,2308621.5203629807,61,1049940.6360940807,2.1988114765720095,2585222.847617418,718425.1614152831,329828.7261457279,92,3.0543478260869565,3.067,91.62047603521356,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_028,synthetic,0,Жанель Бектемиров,вип,18.0,Усть-Каменогорск,7885734.926781142,299,2.6420154699337246,4773.332854722483,0,8,0,0,177293.47278564292,26373.69540729479,0.0,5752.676285942595,2,575.249788087096,0,1018.4669576155559,1,14.760383902661912,0.4601405886919036,0,0.0,0,0,5520014.4487467995,73,2034296.484333717,2.7134758828208576,1437963.9180400688,652242.7447029612,272640.57647721923,92,3.25,3.067,97.48940332572546,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_029,synthetic,1,Айгерим Валиева,зп,20.0,Шымкент,3193518.0569531457,150,11.06017282590401,8676.774191778051,2,3,0,0,207053.2759734225,21290.120379687636,4338.387095889026,6952.007461316083,3,3101.1591728269127,2,25.678847650266402,0,20.444164710758667,-0.14766496056168604,0,0.0,0,0,2235462.639867202,117,894441.7457426082,2.499282541884507,2793995.1119797607,582845.9349746633,397901.7021776501,92,1.6304347826086956,3.067,48.9077274209325,2025-09-14 01:45:13,2.0_enhanced
SYNTH_N_030,synthetic,1,Айгерим Мамбетов,Стандартный клиент,30.0,Тараз,6487065.678475868,297,14.753657551974875,9014.34578372698,0,3,0,0,387271.92197745695,21841.971981400227,0.0,3425.970401849537,0,15.779701744840224,0,2981.8428788995316,0,11.081207587592534,0.332315743525976,0,0.0,0,0,4540945.974933107,116,2889251.6526079853,1.5716685567469413,2277314.949301767,425819.1576953848,174032.4027491213,92,3.2282608695652173,3.067,96.83730029344636,2025-09-14 01:45:13,2.0_enhanced
