client_code,name,status,city,age,month,avg_monthly_balance_KZT,product,currency,trf_atm_withdrawal,trf_card_in,trf_card_out,trf_cashback_in,trf_cc_repayment_out,trf_deposit_topup_out,trf_family_in,trf_fx_buy,trf_fx_sell,trf_gold_buy_out,trf_gold_sell_in,trf_installment_payment_out,trf_invest_in,trf_invest_out,trf_loan_payment_out,trf_p2p_out,trf_refund_in,trf_salary_in,trf_stipend_in,trf_utilities_out,trs_АЗС,trs_Авто,trs_Едим дома,trs_Играем дома,trs_Кафе и рестораны,trs_Кино,trs_Косметика и Парфюмерия,trs_Мебель,trs_Одежда и обувь,trs_Отели,trs_Подарки,trs_Продукты питания,trs_Путешествия,trs_Развлечения,trs_Ремонт дома,trs_Смотрим дома,trs_Спорт,trs_Такси,trs_Ювелирные украшения,income_total,spending_total,net_total
18,Санжар,Стандартный клиент,Кызылорда,35,2025-07,98089,Кредитная карта,KZT,224111.94,61512.01,924177.84,54465.990000000005,433467.61,0.0,0.0,0.0,0.0,0.0,0.0,266346.81,0.0,0.0,231039.43,416619.88,26023.83,473596.12,0.0,153149.63,66688.44,0.0,79930.4,37817.119999999995,131688.38,31990.32,0.0,0.0,0.0,0.0,0.0,273304.04,0.0,0.0,0.0,46438.840000000004,0.0,47081.34,0.0,615597.95,2424801.1999999997,-1809203.2499999998
18,Санжар,Стандартный клиент,Кызылорда,35,2025-08,98089,Кредитная карта,KZT,267729.02,55070.229999999996,898488.87,20480.32,531063.76,0.0,0.0,0.0,0.0,0.0,0.0,333656.93,0.0,0.0,229982.72999999998,393283.56,34052.53,442441.01,0.0,153836.36,37419.95,0.0,109522.14,48112.82,132935.81,22151.690000000002,0.0,0.0,0.0,0.0,0.0,363747.07,0.0,0.0,0.0,38160.88,0.0,58517.8,0.0,552044.09,2540312.2099999995,-1988268.1199999996
19,Азамат,Зарплатный клиент,Алматы,32,2025-06,80150,Обмен валют,KZT,357771.62,68014.55,682334.83,61392.28,0.0,0.0,0.0,2912846.96,468326.8,0.0,0.0,0.0,0.0,0.0,184448.07,409180.16000000003,28123.15,419099.54,0.0,190924.89,75969.1,0.0,57457.24,82274.86,136472.08,51444.770000000004,0.0,0.0,0.0,0.0,0.0,243119.88999999998,0.0,0.0,0.0,51586.66,0.0,65234.51,0.0,576629.52,1466887.9500000002,-890258.4300000002
19,Азамат,Зарплатный клиент,Алматы,32,2025-07,80150,Обмен валют,KZT,177278.63999999998,77439.82,1078538.49,41317.46,0.0,0.0,0.0,3150263.36,575198.86,0.0,0.0,0.0,0.0,0.0,169972.63,484970.43,32263.1,369838.83,0.0,156606.52000000002,25539.15,0.0,52234.270000000004,47028.45,188130.14,68823.77,0.0,0.0,0.0,0.0,0.0,187280.12,0.0,0.0,0.0,47255.21,0.0,87695.45,0.0,520859.21,1890088.07,-1369228.86
19,Азамат,Зарплатный клиент,Алматы,32,2025-08,80150,Обмен валют,KZT,227714.63,123430.11,908565.61,36409.45,0.0,0.0,0.0,2441788.7199999997,508620.17,0.0,0.0,0.0,0.0,0.0,184792.8,445221.0,8683.48,492425.3,0.0,139449.12,83814.81999999999,0.0,27582.73,47103.68,156477.75,39494.05,0.0,0.0,0.0,0.0,0.0,292607.4,0.0,0.0,0.0,92112.86,0.0,71669.33,0.0,660948.34,1678028.5299999998,-1017080.1899999998
20,Анель,Стандартный клиент,Астана,28,2025-06,141515,Обмен валют,KZT,224514.26,69906.20999999999,723613.61,26355.64,0.0,0.0,0.0,2295123.82,491090.78,0.0,0.0,0.0,0.0,0.0,192014.25,370494.95,8462.8,501314.8,0.0,118292.03,33551.22,0.0,53124.99,54692.01,182414.56,35387.49,0.0,0.0,0.0,0.0,0.0,190065.76,0.0,0.0,0.0,73112.14,0.0,82802.95,0.0,606039.45,1404414.84,-798375.3900000001
20,Анель,Стандартный клиент,Астана,28,2025-07,141515,Обмен валют,KZT,214681.77000000002,60878.119999999995,845614.21,69277.45,0.0,0.0,0.0,3011886.3000000003,431414.85,0.0,0.0,0.0,0.0,0.0,186523.13,313896.03,24597.6,509012.3,0.0,114765.97,62916.05,0.0,49488.74,44080.01,221179.41,67595.0,0.0,0.0,0.0,0.0,0.0,165473.05,0.0,0.0,0.0,48638.52,0.0,98120.08,0.0,663765.47,1460799.34,-797033.8700000001
20,Анель,Стандартный клиент,Астана,28,2025-08,141515,Обмен валют,KZT,239139.1,35405.56,887706.38,38262.58,0.0,0.0,0.0,2310018.21,413564.97,0.0,0.0,0.0,0.0,0.0,228491.29,430237.83,31532.57,360668.41,0.0,143237.87,0.0,0.0,47731.65,64543.84,125517.3,81192.04000000001,0.0,0.0,0.0,0.0,0.0,296537.21,0.0,0.0,0.0,45742.549999999996,0.0,89179.42,0.0,465869.12,1689673.37,-1223804.25
21,Павел,Премиальный клиент,Алматы,44,2025-06,1798169,Обмен валют,KZT,236426.28,91016.73999999999,928661.0,58969.35999999999,0.0,0.0,0.0,3294626.25,473717.75,0.0,0.0,0.0,0.0,0.0,215415.38,409964.49,31434.45,455509.32,0.0,140345.37,61807.86,0.0,16300.970000000001,32112.18,177398.72,69842.48,0.0,0.0,0.0,0.0,0.0,240319.30000000002,0.0,0.0,0.0,86744.91,0.0,74887.9,0.0,636929.87,1694386.2399999998,-1057456.3699999996
21,Павел,Премиальный клиент,Алматы,44,2025-07,1798169,Обмен валют,KZT,231710.57,94858.19,787526.21,30710.79,0.0,0.0,0.0,2391106.38,749423.9299999999,0.0,0.0,0.0,0.0,0.0,124016.71,414616.12,34635.950000000004,432921.23,0.0,132494.6,13921.09,0.0,56397.4,56645.03,153715.13,49883.590000000004,0.0,0.0,0.0,0.0,0.0,264527.81,0.0,0.0,0.0,37459.32,0.0,76958.84,0.0,593126.16,1458653.6400000001,-865527.4800000001
21,Павел,Премиальный клиент,Алматы,44,2025-08,1798169,Обмен валют,KZT,277910.92,87378.66,794637.35,50505.69,0.0,0.0,0.0,2734890.36,440694.04000000004,0.0,0.0,0.0,0.0,0.0,227196.15999999997,425004.16,14362.919999999998,443477.74,0.0,188682.03,17651.29,0.0,78233.34,51818.21,204522.73,55559.45,0.0,0.0,0.0,0.0,0.0,181101.18,0.0,0.0,0.0,62667.48,0.0,96559.23,0.0,595725.01,1635519.7,-1039794.69
22,Аружан,Зарплатный клиент,Шымкент,26,2025-06,77474,Обмен валют,KZT,223412.13999999998,68375.1,710235.12,33404.66,0.0,0.0,0.0,2249522.27,386543.62,0.0,0.0,0.0,0.0,0.0,116274.56,423700.93,35421.9,399646.07,0.0,168603.0,9609.79,0.0,54684.58,63096.14,167509.35,84442.85,0.0,0.0,0.0,0.0,0.0,228182.93000000002,0.0,0.0,0.0,77053.83,0.0,54453.05,0.0,536847.73,1418813.6099999999,-881965.8799999999
22,Аружан,Зарплатный клиент,Шымкент,26,2025-07,77474,Обмен валют,KZT,266056.02,40697.36,835798.97,28385.870000000003,0.0,0.0,0.0,2180486.25,384518.15,0.0,0.0,0.0,0.0,0.0,162566.2,484633.39,30576.18,436836.14,0.0,134466.55,42143.93,0.0,55058.13,53354.119999999995,140437.04,51950.35,0.0,0.0,0.0,0.0,0.0,216075.07,0.0,0.0,0.0,52911.42,0.0,124142.03,0.0,536495.55,1617465.11,-1080969.56
22,Аружан,Зарплатный клиент,Шымкент,26,2025-08,77474,Обмен валют,KZT,163742.19,49567.5,813561.29,46431.45,0.0,0.0,0.0,2920155.11,703848.65,0.0,0.0,0.0,0.0,0.0,146386.76,384254.08,51477.16,431680.43,0.0,171585.51,49591.69,0.0,29007.28,50856.62,173419.12,86269.09,0.0,0.0,0.0,0.0,0.0,297248.91,0.0,0.0,0.0,47575.97,0.0,97186.58,0.0,579156.54,1515787.6400000001,-936631.1000000001
23,Темирлан,Стандартный клиент,Павлодар,39,2025-06,146389,Обмен валют,KZT,260339.52,68928.05,799830.92,55293.53999999999,0.0,0.0,0.0,3065942.64,720761.53,0.0,0.0,0.0,0.0,0.0,175444.61000000002,382054.84,23725.989999999998,419650.39,0.0,131387.89,58441.59,0.0,42349.89,38228.41,168563.65,61926.47,0.0,0.0,0.0,0.0,0.0,260048.16,0.0,0.0,0.0,86528.09,0.0,93821.19,0.0,567597.97,1488718.2600000002,-921120.2900000003
23,Темирлан,Стандартный клиент,Павлодар,39,2025-07,146389,Обмен валют,KZT,242470.96000000002,78775.26000000001,850239.98,44760.99,0.0,0.0,0.0,2202180.3,2285990.24,0.0,0.0,0.0,0.0,0.0,178864.16,427774.11,17613.21,529005.85,0.0,149680.63,28933.34,0.0,34882.09,51933.74,224230.21,35470.69,0.0,0.0,0.0,0.0,0.0,305529.46,0.0,0.0,0.0,22748.52,0.0,82355.72,0.0,670155.3099999999,1606558.88,-936403.57
23,Темирлан,Стандартный клиент,Павлодар,39,2025-08,146389,Обмен валют,KZT,237954.71,59395.0,739952.89,46308.55,0.0,0.0,0.0,2020202.02,492739.8,0.0,0.0,0.0,0.0,0.0,194002.91999999998,324466.13,20135.010000000002,360659.22,0.0,155147.43,91757.78,0.0,33205.85,60292.83,125277.59,74463.06,0.0,0.0,0.0,0.0,0.0,191651.69,0.0,0.0,0.0,56526.37,0.0,89285.81,0.0,486497.77999999997,1413569.3699999999,-927071.5899999999
24,Гульмира,Зарплатный клиент,Усть-Каменогорск,41,2025-06,53785,Обмен валют,KZT,236758.48,53637.55,909580.09,51967.86,0.0,0.0,0.0,2954561.64,781962.7899999999,0.0,0.0,0.0,0.0,0.0,213689.94,475617.16000000003,19008.22,412572.4,0.0,155990.52000000002,62628.95,0.0,30061.66,50407.89,197862.04,45167.06,0.0,0.0,0.0,0.0,0.0,306235.83999999997,0.0,0.0,0.0,67628.2,0.0,92358.71,0.0,537186.03,1754877.71,-1217691.68
24,Гульмира,Зарплатный клиент,Усть-Каменогорск,41,2025-07,53785,Обмен валют,KZT,289088.13,35283.36,758767.75,30229.729999999996,0.0,0.0,0.0,1992641.01,648208.35,0.0,0.0,0.0,0.0,0.0,133869.85,476069.82,25977.16,368543.96,0.0,142788.2,77186.79,0.0,53425.55,19899.2,148039.18,70524.0,0.0,0.0,0.0,0.0,0.0,286931.07,0.0,0.0,0.0,83739.36,0.0,97423.11,0.0,460034.21,1511495.6199999999,-1051461.41
24,Гульмира,Зарплатный клиент,Усть-Каменогорск,41,2025-08,53785,Обмен валют,KZT,280716.79,121576.95999999999,748019.87,46514.020000000004,0.0,0.0,0.0,3046885.55,500409.1,0.0,0.0,0.0,0.0,0.0,191902.23,415652.84,16432.129999999997,437677.19,0.0,161088.53,47015.18,0.0,83051.45,30569.84,200637.22,60187.869999999995,0.0,0.0,0.0,0.0,0.0,286486.94,0.0,0.0,0.0,40277.99,0.0,69993.75,0.0,622200.3,1516663.47,-894463.1699999999
25,Адиль,Зарплатный клиент,Алматы,36,2025-06,55634,Кредит наличными,KZT,173180.18,53739.4,1137854.56,43984.229999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290620.44,345642.4,49870.81,323669.5,0.0,161260.19,59794.36,0.0,40572.23,50820.95,132874.96,69081.12,0.0,0.0,0.0,0.0,0.0,219816.77,0.0,0.0,0.0,54195.020000000004,0.0,125077.47,0.0,471263.94,1935377.5899999999,-1464113.65
25,Адиль,Зарплатный клиент,Алматы,36,2025-07,55634,Кредит наличными,KZT,202774.22,52443.96,1010108.18,72369.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321261.12,387383.62,31309.16,518493.37,0.0,197308.43,8141.96,0.0,102934.33,44652.49,126128.22,54811.229999999996,0.0,0.0,0.0,0.0,0.0,178600.12,0.0,0.0,0.0,63740.53,0.0,97746.99,0.0,674615.96,1916061.3499999999,-1241445.39
25,Адиль,Зарплатный клиент,Алматы,36,2025-08,55634,Кредит наличными,KZT,249218.89,90953.36000000002,1036558.18,65099.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287980.09,560683.25,34265.94,519450.32,0.0,174763.47999999998,107358.73,0.0,72064.02,43389.0,175368.29,12535.83,0.0,0.0,0.0,0.0,0.0,277911.26,0.0,0.0,0.0,33908.89,0.0,88586.62,0.0,709768.86,2059985.0,-1350216.1400000001
26,Маржан,Стандартный клиент,Астана,33,2025-06,136248,Кредит наличными,KZT,222317.02000000002,65958.98,1089276.8900000001,24396.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277387.93,436620.98,26824.489999999998,464264.81,0.0,144152.09999999998,58427.96,0.0,53021.71,57135.39,128167.03,74143.52,0.0,0.0,0.0,0.0,0.0,191897.03,0.0,0.0,0.0,55841.61,0.0,114555.86,0.0,581444.74,1947437.9,-1365993.16
26,Маржан,Стандартный клиент,Астана,33,2025-07,136248,Кредит наличными,KZT,241580.46000000002,49133.6,1052120.49,39741.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309701.93,408697.85000000003,30165.25,463103.41,0.0,185259.5,47189.29,0.0,38215.369999999995,61411.66,159315.72,66821.77,0.0,0.0,0.0,0.0,0.0,234678.7,0.0,0.0,0.0,89722.56,0.0,69654.84999999999,0.0,582143.9199999999,1955779.77,-1373635.85
26,Маржан,Стандартный клиент,Астана,33,2025-08,136248,Кредит наличными,KZT,193844.72,74743.38999999998,1257372.11,24098.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241986.57,457187.45,9751.78,437027.62,0.0,163628.73,96334.54,0.0,45501.39,40070.729999999996,170571.95,39095.909999999996,0.0,0.0,0.0,146246.03,0.0,213728.01,275849.7,23773.7,0.0,39833.61,0.0,122158.55,0.0,545621.33,2120174.8600000003,-1574553.5300000003
27,Нурсултан,Зарплатный клиент,Караганда,29,2025-06,70858,Кредит наличными,KZT,186189.47,70633.72,1092642.5,55655.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272064.49,401775.1,27261.54,233918.22,0.0,149495.33,24714.45,0.0,71448.03,39253.049999999996,196839.51,52866.43,0.0,0.0,0.0,0.0,0.0,246512.38,0.0,0.0,0.0,34225.84,0.0,85049.12,0.0,387469.06,1915977.42,-1528508.3599999999
27,Нурсултан,Зарплатный клиент,Караганда,29,2025-07,70858,Кредит наличными,KZT,279000.11,70845.72,1020710.58,32373.010000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314051.62,446863.75,38194.92,393801.92,0.0,130553.23,35984.89,0.0,42546.5,47466.31,176892.23,58010.03,0.0,0.0,0.0,0.0,0.0,293110.57,0.0,0.0,0.0,55144.15,0.0,97553.69,0.0,535215.5700000001,1912179.18,-1376963.6099999999
27,Нурсултан,Зарплатный клиент,Караганда,29,2025-08,70858,Кредит наличными,KZT,270292.33,66233.29,1246041.23,33807.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324402.38,394602.32,40665.33,328476.53,0.0,138224.28,25025.61,0.0,49257.979999999996,37545.53,202114.69,48575.770000000004,0.0,0.0,0.0,134771.35,0.0,175387.57,138624.27000000002,34636.57,0.0,46342.01,0.0,99533.95999999999,0.0,469182.19,2103270.21,-1634088.02
28,Алтынай,Стандартный клиент,Кызылорда,42,2025-06,150281,Кредит наличными,KZT,195884.09,51353.770000000004,1114913.78,22214.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337634.2,472351.88,31239.910000000003,345778.29,0.0,148872.12,56080.83,0.0,61209.78,52648.450000000004,154346.14,69075.12,0.0,0.0,0.0,0.0,0.0,196262.13,0.0,0.0,0.0,42840.5,0.0,79932.3,0.0,450586.35,2073771.98,-1623185.63
28,Алтынай,Стандартный клиент,Кызылорда,42,2025-07,150281,Кредит наличными,KZT,209775.43,66766.46,918805.76,36498.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244532.68,420685.41000000003,30219.3,429201.58,0.0,173839.64,64706.31,0.0,62968.17,59708.08,104811.68,55956.64,0.0,0.0,0.0,0.0,0.0,280575.02999999997,0.0,0.0,0.0,39310.71,0.0,80797.2,0.0,562686.29,1757863.4900000002,-1195177.2000000002
28,Алтынай,Стандартный клиент,Кызылорда,42,2025-08,150281,Кредит наличными,KZT,197072.59000000003,111403.92,1138132.8,43053.119999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362601.09,521244.92,55927.119999999995,448311.07,0.0,165127.41999999998,28352.93,0.0,32386.260000000002,45436.770000000004,213388.56,51418.18,0.0,0.0,0.0,203146.35,0.0,193283.76,91899.54999999999,38176.3,0.0,39373.88,0.0,103399.04,0.0,658695.23,2187106.23,-1528411.0
29,Сая,Зарплатный клиент,Тараз,25,2025-06,88487,Кредит наличными,KZT,201323.98,75778.31,1114701.2,50844.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297018.04,386662.03,15377.050000000001,364315.25,0.0,126130.69,53347.75,0.0,59961.99,40361.36,162520.2,34187.3,0.0,0.0,0.0,0.0,0.0,281579.86,0.0,0.0,0.0,47707.99,0.0,124910.31,0.0,506315.45999999996,1924511.96,-1418196.5
29,Сая,Зарплатный клиент,Тараз,25,2025-07,88487,Кредит наличными,KZT,200500.09,65633.96,1135402.58,28501.239999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264127.33,509464.93,17081.65,315172.77,0.0,192923.67,53858.43,0.0,83374.95,52235.009999999995,164428.1,35870.84,0.0,0.0,0.0,0.0,0.0,338373.37,0.0,0.0,0.0,45264.95,0.0,63451.97,0.0,426389.62,2101918.5100000002,-1675528.8900000001
29,Сая,Зарплатный клиент,Тараз,25,2025-08,88487,Кредит наличными,KZT,196870.16,40629.6,994124.25,28656.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276106.41,386649.64999999997,15969.89,281180.36,0.0,129904.46,50063.520000000004,0.0,25158.72,30687.88,186071.82,25587.79,0.0,0.0,0.0,175328.0,0.0,276261.66000000003,96798.09,0.0,0.0,41479.86,0.0,130231.61,0.0,366436.51,1786784.7699999998,-1420348.2599999998
30,Ербол,Стандартный клиент,Павлодар,40,2025-06,104553,Кредит наличными,KZT,254150.7,127190.81,1071223.26,33571.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281121.6,447303.22000000003,10547.9,482753.56,0.0,130866.97,38216.27,0.0,44225.92,53098.06,135768.77,54507.28,0.0,0.0,0.0,0.0,0.0,277387.49,0.0,0.0,0.0,49431.24,0.0,90006.44,0.0,654063.74,1930515.0499999998,-1276451.3099999998
30,Ербол,Стандартный клиент,Павлодар,40,2025-07,104553,Кредит наличными,KZT,178774.66,96844.53,1169831.11,53195.020000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310081.76,396749.49,32874.85,396224.03,0.0,121509.88,59000.75,0.0,37245.9,48530.87,237814.01,31516.600000000002,0.0,0.0,0.0,0.0,0.0,314336.32,0.0,0.0,0.0,62912.39,0.0,108802.72,0.0,579138.43,1998172.2400000002,-1419033.81
30,Ербол,Стандартный клиент,Павлодар,40,2025-08,104553,Кредит наличными,KZT,168526.88,77956.75,1104637.19,53362.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295287.6,382609.96,51036.67,520294.52,0.0,170174.63,57723.84,0.0,28114.670000000002,72728.11,174280.48,41859.78,0.0,0.0,0.0,158742.55,0.0,297894.57,165132.74,8065.31,0.0,36731.38,0.0,106421.03,0.0,702650.37,1952709.38,-1250059.0099999998
31,Дамир,Зарплатный клиент,Алматы,34,2025-06,1303848,Депозит Мультивалютный,KZT,253757.79,94553.41,1243867.8,34768.770000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210274.72,488112.41,22974.0,456570.58,0.0,149383.88,54378.22,0.0,48582.55,55182.82,183205.17,36536.24,0.0,0.0,0.0,0.0,0.0,301488.56,0.0,0.0,0.0,52565.81,0.0,84406.86,0.0,608866.76,2091638.81,-1482772.05
31,Дамир,Зарплатный клиент,Алматы,34,2025-07,1303848,Депозит Мультивалютный,KZT,253015.66,77953.3,1158834.76,40454.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203185.55,407409.57,25741.41,410478.45,0.0,187450.62,106140.77,0.0,56658.09,60117.36,173175.1,61200.32,0.0,0.0,0.0,0.0,0.0,149364.54,0.0,0.0,0.0,41722.35,0.0,117254.76000000001,0.0,554627.63,1956880.5,-1402252.87
31,Дамир,Зарплатный клиент,Алматы,34,2025-08,1303848,Депозит Мультивалютный,KZT,304842.49,55588.67999999999,1152842.55,43224.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184773.87,580143.2,9368.51,380533.57,0.0,149602.46,86578.48,0.0,29661.68,58608.86,172940.39,37847.78,0.0,0.0,0.0,0.0,0.0,211239.19,0.0,0.0,0.0,71218.8,0.0,93134.19,0.0,488715.16,2067362.0799999998,-1578646.92
32,Алия,Премиальный клиент,Астана,46,2025-06,2317160,Депозит Мультивалютный,KZT,278424.86,77899.92,1005093.37,27552.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203666.06,509527.13,26435.739999999998,702850.71,0.0,177968.2,9429.74,0.0,91715.67,42028.67,321920.42,50826.68,0.0,0.0,0.0,0.0,0.0,277693.17,0.0,0.0,0.0,57921.44,0.0,96034.83,0.0,834738.76,1896254.76,-1061516.0
32,Алия,Премиальный клиент,Астана,46,2025-07,2317160,Депозит Мультивалютный,KZT,189776.3,78858.45,1031749.27,28742.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165238.94,484581.51,34833.99,819829.17,0.0,144891.28,55929.909999999996,0.0,52310.61,38306.16,428646.83,65351.65,0.0,0.0,0.0,0.0,0.0,261840.36,0.0,0.0,0.0,56639.19,0.0,99770.86,0.0,962264.42,1826461.0,-864196.58
32,Алия,Премиальный клиент,Астана,46,2025-08,2317160,Депозит Мультивалютный,KZT,265693.25,127092.76,1108766.33,53578.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167280.43,403099.54000000004,15116.720000000001,1002686.46,0.0,140514.86000000002,47863.64,0.0,47436.39,36249.9,427167.79,63498.59,0.0,0.0,0.0,0.0,0.0,281338.54,0.0,0.0,0.0,44559.369999999995,0.0,103857.56,0.0,1198474.69,1819661.1600000001,-621186.4700000002
33,Мерей,Зарплатный клиент,Шымкент,31,2025-06,824246,Депозит Мультивалютный,KZT,280139.83,69130.14,1161806.84,19897.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166617.37,420361.52,35803.55,430683.88,0.0,119924.07,37808.03,0.0,43640.72,70844.29000000001,160904.69,58115.21000000001,0.0,0.0,0.0,0.0,0.0,255750.75,0.0,0.0,0.0,70948.56,0.0,90144.84,0.0,555514.86,1868709.8,-1313194.94
33,Мерей,Зарплатный клиент,Шымкент,31,2025-07,824246,Депозит Мультивалютный,KZT,173946.32,60202.95,1207737.95,62439.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163835.82,428325.55,33396.840000000004,450763.53,0.0,130455.5,26382.37,0.0,48132.21,53371.19,152819.2,13609.990000000002,0.0,0.0,0.0,0.0,0.0,383993.06,0.0,0.0,0.0,75834.72,0.0,91841.31,0.0,606802.43,1930354.82,-1323552.3900000001
33,Мерей,Зарплатный клиент,Шымкент,31,2025-08,824246,Депозит Мультивалютный,KZT,184684.05,84050.06,1183422.6300000001,40000.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175439.0,486403.55,33095.47,417848.37,0.0,157793.74,120772.09,0.0,80476.63,24025.440000000002,195375.63,66952.14,0.0,0.0,0.0,0.0,0.0,263924.31,0.0,0.0,0.0,38092.14,0.0,55036.12,0.0,574994.29,2003058.9200000002,-1428064.6300000001
35,Самат,Премиальный клиент,Алматы,52,2025-06,1448797,Депозит Мультивалютный,KZT,243249.74,87168.73999999999,1114438.32,28789.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119579.24,340880.65,16168.26,681542.47,0.0,127512.82,63870.31,0.0,45319.28,29673.12,317422.12,50761.58,0.0,0.0,0.0,0.0,0.0,303338.61,0.0,0.0,0.0,66431.56999999999,0.0,116266.81,0.0,813668.58,1702411.03,-888742.4500000001
35,Самат,Премиальный клиент,Алматы,52,2025-07,1448797,Депозит Мультивалютный,KZT,218234.23,100575.68,1194352.41,57569.06999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152482.74,381480.41,22367.559999999998,727140.35,0.0,215002.15,32237.65,0.0,24825.07,33938.65,440771.39,72665.28,0.0,0.0,0.0,0.0,0.0,200203.03,0.0,0.0,0.0,76966.09,0.0,108869.78,0.0,907652.6599999999,1943317.7099999997,-1035665.0499999998
35,Самат,Премиальный клиент,Алматы,52,2025-08,1448797,Депозит Мультивалютный,KZT,210418.78,77634.4,927128.62,35360.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160549.98,448966.92,37291.34,690695.52,0.0,134441.38,55188.729999999996,0.0,66139.18,64873.06,349963.67,47933.9,0.0,0.0,0.0,0.0,0.0,302450.42,0.0,0.0,0.0,28473.0,0.0,82088.41,0.0,840982.01,1671086.9,-830104.8899999999
36,Назым,Зарплатный клиент,Усть-Каменогорск,29,2025-06,712277,Депозит Мультивалютный,KZT,203832.76,40914.53,1251418.75,20467.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212621.97999999998,449525.3,17683.63,321242.23,0.0,187764.68,74228.98,0.0,64000.81,54784.54,162950.14,51621.11,0.0,0.0,0.0,0.0,0.0,302705.62,0.0,0.0,0.0,36030.74,0.0,60275.63,0.0,400308.1,2101330.71,-1701022.6099999999
36,Назым,Зарплатный клиент,Усть-Каменогорск,29,2025-07,712277,Депозит Мультивалютный,KZT,229967.75,100062.36,1165251.76,67896.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225087.51,351289.76,21405.739999999998,335029.63,0.0,152359.67,14509.4,0.0,47053.2,73944.07,115323.25,44931.55,0.0,0.0,0.0,0.0,0.0,211194.62,0.0,0.0,0.0,71347.81,0.0,102486.92,0.0,524394.4,1893988.7,-1369594.2999999998
36,Назым,Зарплатный клиент,Усть-Каменогорск,29,2025-08,712277,Депозит Мультивалютный,KZT,177211.99000000002,91494.84999999999,1055360.64,56250.340000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199524.07,359787.9,31144.25,455012.1,0.0,157132.4,30880.12,0.0,82581.06,68687.38,117997.03,51745.05,0.0,0.0,0.0,0.0,0.0,209954.57,0.0,0.0,0.0,49447.51,0.0,104144.24,0.0,633901.54,1771805.0099999998,-1137903.4699999997
37,Гульнар,Зарплатный клиент,Алматы,45,2025-06,900361,Депозит Сберегательный,KZT,315674.63,60928.53,1083439.81,81057.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201730.09000000003,391055.17,23830.43,512740.73,0.0,162028.98,39393.369999999995,0.0,35086.42,66947.65,167777.82,33604.17,0.0,0.0,0.0,0.0,0.0,331504.42,0.0,0.0,0.0,32206.31,0.0,102009.33,0.0,678557.29,1838254.05,-1159696.76
